LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
5759faaf-3d0e-4a08-8825-6d9d7343990b,,True,"=If(Len('$(vCustName9)')=0,'Additional Field 9 Empty','$(vCustName9)')",GRP_NX_NONE,=[$(vCustName9)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1672
01b7def4-2e9a-47fe-ab76-fa7e493b4a81,,True,Investor Purchase Date,GRP_NX_NONE,=[Investor Purchase Date],,"Bad field name(s) ""[Investor Purchase Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1682
02a3cb36-c523-4d2e-b115-970723f4f735,,True,"=If(Len('$(vCustName26)')=0,'Additional Field 26 Empty','$(vCustName26)')",GRP_NX_NONE,=[$(vCustName26)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1686
0be910c9-7b22-4ecc-a086-e2c496767b46,,True,"=If(Len('$(vCustName17)')=0,'Additional Field 17 Empty','$(vCustName17)')",GRP_NX_NONE,=[$(vCustName17)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1694
1eb3bbaa-5a23-4cbd-98bc-053a1af4f1d6,,True,"=If(Len('$(vCustName7)')=0,'Additional Field 7 Empty','$(vCustName7)')",GRP_NX_NONE,=[$(vCustName7)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1702
2310e494-67a7-47db-bcbc-c6f742a9ef0b,,True,"=If(Len('$(vCustName20)')=0,'Additional Field 20 Empty','$(vCustName20)')",GRP_NX_NONE,=[$(vCustName20)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1710
2da0c67f-95b0-4a04-92db-5c64747c28b8,,True,"=If(Len('$(vCustName22)')=0,'Additional Field 22 Empty','$(vCustName22)')",GRP_NX_NONE,=[$(vCustName22)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1720
31ea7887-1891-4447-8832-4060e298bb89,,True,Application Date,GRP_NX_NONE,=[Application Date],,"Bad field name(s) ""[Application Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1729
40c0a6c7-0253-4b74-a254-919fe1f3e68d,,True,"=If(Len('$(vCustName21)')=0,'Additional Field 21 Empty','$(vCustName21)')",GRP_NX_NONE,=[$(vCustName21)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1735
44a3c0b8-84b8-43d9-8384-3fda3b17a267,,True,"=If(Len('$(vCustName24)')=0,'Additional Field 24 Empty','$(vCustName24)')",GRP_NX_NONE,=[$(vCustName24)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1742
