Id,Name,Description,Rank,Published,Approved,OwnerName,QsdaVersion,MetaId
JRQyry,Proforma Slider,,3,False,False,Undetermined,3.4.5,2624
625a939d-ebc6-4a62-8eca-4facc707655d,Selections,,2.828125,False,False,Undetermined,3.4.5,2626
0ef4d987-d492-44f9-90b4-81b560a08127,Loan Officer Contribution,,0,False,False,Undetermined,3.4.5,2630
1cf61a17-47c7-4951-b698-afbd072dfc16,Contribution Drill Down,,-1.375,False,False,Undetermined,3.4.5,2632
1e526184-43c3-427e-ba2c-7c8606b137c0,Scorecard Detail,,1.234375,False,False,Undetermined,3.4.5,2634
6a065316-4265-4c3b-a4b3-7431258b9087,Loan Detail by Date Range,,1.5625,False,False,Undetermined,3.4.5,2636
6c1f40ca-a0a3-49d7-b920-42a482549eb4,Margin Dashboard,,1.328125,False,False,Undetermined,3.4.5,2638
9b36a80a-e0ed-4d53-b915-8c3d52b4afcf,Loan Detail: Last Year & Current YTD,,1.7773438,False,False,Undetermined,3.4.5,2640
dff4b18d-a681-432d-a37a-3ccff5b42ad1,Program Quality,,-1.8125,False,False,Undetermined,3.4.5,2643
efe7081f-49b4-48f7-a30f-533b8a4d93f0,Contribution Overview,,-1.9375,False,False,Undetermined,3.4.5,2645
12756f8c-bb3f-419c-a697-6486f1b809cc,Custom Reporting,,1.8027344,False,False,Undetermined,3.4.5,2647
