TableName,FieldName,KeyType,SubsetRatio,InformationDensity,HasDuplicates,HasNull,IsSynthetic,NonNulls,PresentDistinctValues,TotalDistinctValues,Cardinality,QsdaVersion,MetaId
ApplicationWaterfall,Waterfall Stage,NOT_KEY,1,0.9,False,True,False,9,9,9,"1 or 0 ",3.4.5,2092
ApplicationWaterfall,WaterfallStageSortOrder,NOT_KEY,1,1,False,False,False,10,10,10,1,3.4.5,2093
ApplicationWaterfall_FeeLeakage,Waterfall Stage Fee Leakage,NOT_KEY,1,0.8888888888888888,False,True,False,8,8,8,"1 or 0 ",3.4.5,2094
ApplicationWaterfall_FeeLeakage,WaterfallStageFeeLeakageSortOrder,NOT_KEY,1,1,False,False,False,9,9,9,1,3.4.5,2095
ApplicationWaterfallShort,Waterfall Stage Short,NOT_KEY,1,1,False,False,False,7,7,7,1,3.4.5,2096
ApplicationWaterfallShort,WaterfallStageShortSortOrder,NOT_KEY,1,1,False,False,False,7,7,7,1,3.4.5,2097
Closer Calendar,%EDTCFuid,PERFECT_KEY,1,1,False,False,False,1038,1038,1038,1,3.4.5,3211
Closer Calendar,Closer Calendar,NOT_KEY,1,1,False,False,False,1038,1038,1038,1,3.4.5,3225
Closer Calendar,Closer Day,NOT_KEY,1,1,True,False,False,1038,31,31,M,3.4.5,3221
Closer Calendar,Closer DaysAgo,NOT_KEY,1,1,False,False,False,1038,1038,1038,1,3.4.5,3216
Closer Calendar,Closer Month,NOT_KEY,1,1,True,False,False,1038,12,12,M,3.4.5,3219
Closer Calendar,Closer MonthsAgo,NOT_KEY,1,1,True,False,False,1038,35,35,M,3.4.5,3213
Closer Calendar,Closer Quarter,NOT_KEY,1,1,True,False,False,1038,4,4,M,3.4.5,3218
Closer Calendar,Closer QuartersAgo,NOT_KEY,1,1,True,False,False,1038,13,13,M,3.4.5,3214
Closer Calendar,Closer Week,NOT_KEY,1,1,True,False,False,1038,53,53,M,3.4.5,3220
Closer Calendar,Closer WeeksAgo,NOT_KEY,1,1,True,False,False,1038,149,149,M,3.4.5,3215
Closer Calendar,Closer Year,NOT_KEY,1,1,True,False,False,1038,4,4,M,3.4.5,3217
Closer Calendar,Closer YearMonth,NOT_KEY,1,1,True,False,False,1038,35,35,M,3.4.5,3223
Closer Calendar,Closer YearQuarter,NOT_KEY,1,1,True,False,False,1038,13,13,M,3.4.5,3222
Closer Calendar,Closer YearsAgo,NOT_KEY,1,1,True,False,False,1038,4,4,M,3.4.5,3212
Closer Calendar,Closer YearWeek,NOT_KEY,1,1,True,False,False,1038,149,149,M,3.4.5,3224
Closer Interval,%EDTCFuid,ANY_KEY,1,1,True,False,False,3803,1038,1038,M,3.4.5,3226
Closer Interval,Closer Interval,NOT_KEY,1,1,True,False,False,3803,18,18,M,3.4.5,3227
ClosingProjDims,ClosingProjDims,NOT_KEY,1,1,False,False,False,9,9,9,1,3.4.5,2071
Coheus_Input,%EDTCFuid,ANY_KEY,0.28901734104046245,0.08922308743981454,True,True,False,1501,300,1038,"M or 0 ",3.4.5,2127
Coheus_Input,%STCuid,ANY_KEY,0.796669588080631,0.35005647030850623,True,True,False,5889,909,1141,"M or 0 ",3.4.5,2125
Coheus_Input,%STUuid,ANY_KEY,0.7048736462093863,0.33680080841704807,True,True,False,5666,781,1108,"M or 0 ",3.4.5,2124
Coheus_Input,1st Change Months,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2254
Coheus_Input,Account Executive,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3096
Coheus_Input,Account Executive Status,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2517
Coheus_Input,Account Manager,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2393
Coheus_Input,Active Aging Days,NOT_KEY,1,0.05825358140640789,True,True,False,980,399,399,"M or 0 ",3.4.5,3104
Coheus_Input,Active Aging Days > 90,NOT_KEY,1,0.033228318373655114,True,True,False,559,7,7,"M or 0 ",3.4.5,3105
Coheus_Input,Active Aging Days > 90 Sort,NOT_KEY,1,0.033228318373655114,True,True,False,559,7,7,"M or 0 ",3.4.5,3135
Coheus_Input,Active Aging Range,NOT_KEY,1,0.05825358140640789,True,True,False,980,6,6,"M or 0 ",3.4.5,3103
Coheus_Input,Active Aging Range Sort,NOT_KEY,1,0.05825358140640789,True,True,False,980,6,6,"M or 0 ",3.4.5,3134
Coheus_Input,Active Loan Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2409
Coheus_Input,Adjusted Buy Price,NOT_KEY,1,1,True,False,False,16823,2599,2599,M,3.4.5,2481
Coheus_Input,Adjustment Period Months,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2256
Coheus_Input,App-ApprOrdered Days,NOT_KEY,1,0.6154074778576948,True,True,False,10353,931,931,"M or 0 ",3.4.5,3081
Coheus_Input,App-Close,NOT_KEY,1,0.35005647030850623,True,True,False,5889,150,150,"M or 0 ",3.4.5,3068
Coheus_Input,App-EstClose,NOT_KEY,1,0.6153480354276882,True,True,False,10352,221,221,"M or 0 ",3.4.5,3067
Coheus_Input,App-Fund,NOT_KEY,1,0.3280627712060869,True,True,False,5519,144,144,"M or 0 ",3.4.5,3069
Coheus_Input,App-InvPurch,NOT_KEY,1,0.3236045889555965,True,True,False,5444,156,156,"M or 0 ",3.4.5,3070
Coheus_Input,App-LE Sent Days,NOT_KEY,1,1,True,False,False,16823,235,235,M,3.4.5,3080
Coheus_Input,App-LE Sent Days Grouping,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,3091
Coheus_Input,Application All Time,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2491
Coheus_Input,Application Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2578
Coheus_Input,Application Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2580
Coheus_Input,Application Date,NOT_KEY,1,0.6154074778576948,True,True,False,10353,1016,1016,"M or 0 ",3.4.5,2449
Coheus_Input,Application Date Rolling 12 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2582
Coheus_Input,Application Date Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2583
Coheus_Input,Application Last Quarter Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2587
Coheus_Input,Application Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2586
Coheus_Input,Application LYMTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2588
Coheus_Input,Application LYQTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2589
Coheus_Input,Application Month,NOT_KEY,1,0.6154074778576948,True,True,False,10353,12,12,"M or 0 ",3.4.5,2590
Coheus_Input,Application MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2573
Coheus_Input,Application MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2567
Coheus_Input,Application MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2570
Coheus_Input,Application Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2579
Coheus_Input,Application Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2581
Coheus_Input,Application QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2566
Coheus_Input,Application Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2576
Coheus_Input,Application Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2574
Coheus_Input,Application Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2577
Coheus_Input,Application Rolling 4Qtr Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2591
Coheus_Input,Application Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2575
Coheus_Input,Application Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2584
Coheus_Input,Application Year,NOT_KEY,1,0.6154074778576948,True,True,False,10353,4,4,"M or 0 ",3.4.5,2560
Coheus_Input,Application Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2572
Coheus_Input,Application Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3112
Coheus_Input,Application YearMonth,NOT_KEY,1,0.6154074778576948,True,True,False,10353,37,37,"M or 0 ",3.4.5,2561
Coheus_Input,Application YearMonth Group,NOT_KEY,1,0.6154074778576948,True,True,False,10353,6,6,"M or 0 ",3.4.5,2441
Coheus_Input,Application YearMonthNum,NOT_KEY,1,0.6154074778576948,True,True,False,10353,37,37,"M or 0 ",3.4.5,2562
Coheus_Input,Application YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2571
Coheus_Input,Application YearQuarter,NOT_KEY,1,0.6154074778576948,True,True,False,10353,13,13,"M or 0 ",3.4.5,2563
