LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
zwcTM,,True,YearMonth to Date Drill,GRP_NX_HIEARCHY,"=YearMonth, =Date",,"Bad field name(s) ""YearMonth"" , Bad field name(s) ""Date"" ",Drill down from Common Date YearMonth to Date.,Named,False,False,False,False,0,,,,3.4.5,19987
181863d9-30c0-4b2e-ba6e-101866b0659e,,True,"=If(Len('$(vCustName42)')=0,'Additional Field 42 Empty','$(vCustName42)')",GRP_NX_NONE,=[$(vCustName42)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,20834
496809ea-986b-4617-9c5b-bc83cedd8eae,,True,"=If(Len('$(vCustName48)')=0,'Additional Field 48 Empty','$(vCustName48)')",GRP_NX_NONE,=[$(vCustName48)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,20854
6b75e766-fa50-4c99-9058-7a85eca43210,,True,"=If(Len('$(vCustName37)')=0,'Additional Field 37 Empty','$(vCustName37)')",GRP_NX_NONE,=[$(vCustName37)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,20877
6ddfd9c6-325b-4067-b7f3-42576f88018b,,True,"=If(Len('$(vCustName50)')=0,'Additional Field 50 Empty','$(vCustName50)')",GRP_NX_NONE,=[$(vCustName50)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,20897
9cda45a0-7078-45dc-94f9-88095d890705,,True,"=If(Len('$(vCustName21)')=0,'Additional Field 21 Empty','$(vCustName21)')",GRP_NX_NONE,=[$(vCustName21)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,20914
bf1f3e4a-60a9-4cef-8cec-cf00b4ce6881,,True,Submitted for Review Date,GRP_NX_NONE,Submitted for Review Date,,"Bad field name(s) ""[Submitted for Review Date]"" ",,Named,False,False,False,True,1,,,cr_group_Dates,3.4.5,20934
d2a77c53-f3eb-455a-bb0f-75d731120527,,True,"=If(Len('$(vCustName17)')=0,'Additional Field 17 Empty','$(vCustName17)')",GRP_NX_NONE,=[$(vCustName17)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,20947
0457fe1d-9cf6-4109-be7c-50427ed7838a,,True,"=If(Len('$(vCustName4)')=0,'Additional Field 4 Empty','$(vCustName4)')",GRP_NX_NONE,=[$(vCustName4)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,20964
04f75a37-d19a-4767-a74e-62e9f3296093,,True,"=If(Len('$(vCustName26)')=0,'Additional Field 26 Empty','$(vCustName26)')",GRP_NX_NONE,=[$(vCustName26)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,20974
